Heure,Production_Elec
1364,73.2172582091113
1365,55.95465261509318
1366,52.08544791298567
1367,54.46649696043645
1368,55.65702148416184
1369,53.57360356764241
1370,54.46649696043645
1371,55.95465261509318
1372,55.95465261509318
1373,53.28318578502672
1374,99.8303207378936
1375,191.46867970337001
1376,277.5040209269078
1377,346.0633438856525
1378,391.3410381893638
1379,413.71004442024554
1380,414.90056894397094
1381,393.88882849655886
1382,350.86129336911125
1383,294.28613177305056
1384,214.9331719753473
1385,122.21905600013284
1386,50.290752118513545
1387,42.934192305386226
1388,46.72808755622143
1389,40.775464937594506
1390,34.22758005710487
1391,29.465481962203327
1392,24.40575273637043
1393,17.560236724949455
1394,11.309982975391176
1395,7.4407782732836685
1396,7.4407782732836685
1397,25.41702031730965
1398,86.54808068581252
1399,207.11223977154432
1400,313.1247181560396
1401,383.3945184491
1402,428.1325309108634
1403,452.882586189196
1404,456.6962104713887
1405,438.5693495248181
1406,398.42669389821197
1407,337.1808660157217
1408,251.8358255366765
1409,159.7169718233247
1410,95.01073120948786
1411,77.75703462435379
1412,75.00304499469938
1413,64.88358654303359
1414,58.33570166254396
1415,52.08544791298567
1416,47.620980949015475
1417,46.43045642529009
1418,55.35939035323049
1419,65.77647993582762
1420,69.34805350700378
1421,87.39960500230208
1422,161.88460820000046
1423,266.9127613832297
1424,371.8853341465441
1425,435.34186314258295
1426,483.4847079157783
1427,533.2268691834598
1428,538.2668693779352
1429,517.2156708678081
1430,442.2715976141603
1431,338.02157030973774
1432,250.93380778197735
1433,184.42926469951053
1434,126.96842305897147
1435,83.22555582094756
1436,68.1575289832784
1437,63.0977997574455
1438,57.74043940068127
1439,50.2996611273976
1440,47.918612079946826
1441,50.89492338926029
1442,55.35939035323049
1443,58.633332793475304
1444,55.061759222299145
1445,57.172119518491755
1446,95.90192894171349
1447,155.0840679390418
1448,199.80595804360556
1449,219.44070367619037
1450,239.65098253928036
1451,277.40898244427797
1452,305.1909294518387
1453,313.84196128020534
1454,328.29860349881204
1455,310.1322844895264
1456,242.2399265697589
1457,161.37547541188354
1458,103.82850429759873
1459,88.22970462686568
1460,86.0153968391592
1461,77.38409404215015
1462,66.96700445955301
1463,56.549914876955874
1464,49.406767734603555
1465,41.66835833038854
1466,32.441793271516794
1467,24.108121605439084
1468,19.94128577240023
1469,32.87752762195085
1470,81.43277104006486
1471,170.87294457503452
1472,235.65449464014364
1473,282.3091837586822
1474,327.1027766403604
1475,372.1384202330552
1476,378.316971205499
1477,337.3011512174563
1478,276.07505236632363
1479,220.24577193467024
1480,169.68242005130912
1481,98.48026830273956
1482,42.57207174565606
1483,50.188500287568075
1484,74.11015160190533
1485,69.05042237607245
1486,55.061759222299145
1487,43.15651398504527
1488,34.22758005710487
1489,27.08443291475255
1490,22.024703688919654
1491,19.94128577240023
1492,21.131810296125614
1493,27.961203950346885
1494,44.61963827361826
1495,101.19479986967892
1496,199.71452623513355
1497,303.7619608912546
1498,373.45622795380984
1499,383.54344169107617
1500,378.14662327159687
1501,302.53558497897194
1502,216.1864902673031
1503,155.8891361975217
1504,135.24672965815546
1505,109.74357986710004
1506,93.28052484381453
1507,92.21007016880272
1508,90.4798638031294
1509,77.38409404215015
1510,69.05042237607245
1511,64.28832428117089
1512,58.633332793475304
1513,54.764128091367795
1514,49.406767734603555
1515,43.751776246907966
1516,38.98967815200642
1517,44.87420466767672
1518,76.84992988794949
1519,140.68300614034982
1520,230.77402235709695
1521,313.0118616556416
1522,366.7021437508609
1523,391.11871650970477
1524,371.3369586487332
1525,300.341006222623
1526,228.4324313723612
1527,183.07942761737755
1528,137.63138537976408
1529,98.17181714933474
1530,84.27628146460184
1531,86.55507868110712
1532,83.03908552984574
1533,71.4314714235232
1534,66.66937332862166
1535,65.18121767396494
1536,61.01438184092607
1537,58.930963924406655
1538,54.764128091367795
1539,51.49018565112298
1540,52.978341305779715
1541,55.18013341044433
1542,102.65601314466248
1543,196.171590704199
1544,275.6948984358043
1545,342.63517586870523
1546,395.317797057143
1547,424.55204833080325
1548,427.71482993121856
1549,407.1871909058396
1550,344.97316017928307
1551,274.90595253452415
1552,211.14818573339613
1553,132.22374693781128
1554,67.36688742142984
1555,55.303809933315726
1556,51.19255452019163
1557,37.79915362828103
1558,30.06074422406602
1559,25.298646129164474
1560,21.131810296125614
1561,18.750761248674845
1562,17.262605594018112
1563,16.36971220122407
1564,17.560236724949455
1565,32.6713282994915
1566,94.02471034765342
1567,202.4415734851148
1568,298.0011108984557
1569,370.7272696902392
1570,416.8422769668298
1571,438.37397022483225
1572,438.4851310646618
1573,414.1241387257326
1574,375.06084678302227
1575,298.62861787471775
1576,224.22422646301789
1577,144.55390650302573
1578,84.62949301544795
1579,63.63748159939343
1580,52.38307904391702
1581,38.692047021075076
1582,33.33468666431083
1583,31.251268747791404
1584,28.870219700340634
1585,24.703383867301778
1586,20.83417916519427
1587,18.750761248674845
1588,19.643654641468885
1589,36.020580191008605
1590,80.57212236167024
1591,142.59607612296713
1592,185.78674583600122
1593,254.49308102313265
1594,370.3023553622786
1595,418.8934501689498
1596,411.6355355126101
1597,335.03656534456127
1598,226.35431579056797
1599,177.29884859322112
1600,164.29090396655602
1601,126.81080616113229
1602,62.30715819559694
1603,54.41091654052168
1604,47.918612079946826
1605,31.846531009654097
1606,22.024703688919654
1607,17.560236724949455
1608,13.691032022841949
1609,9.821827320734442
1610,7.143147142352321
1611,5.654991487695588
1612,4.762098094901548
1613,18.329453594872096
1614,68.40870405620008
1615,165.25380447589615
1616,254.59893952823595
1617,321.81711906071064
1618,363.9123027326492
1619,379.9162876999853
1620,381.29328251481246
1621,369.42028199195806
1622,333.7457000034799
1623,270.5473440756573
1624,187.1387092847447
1625,92.63880652394216
1626,23.83743285418092
1627,15.774449939361375
1628,30.358375354997364
1629,39.58494041386911
1630,42.85888285411392
1631,42.85888285411392
1632,41.3707271994572
1633,40.477833806663156
1634,39.58494041386911
1635,35.7157357117616
1636,30.65600648592871
1637,34.81032663592569
1638,74.19458541508271
1639,168.9759969496169
1640,263.73407277863566
1641,335.2499780153363
1642,379.6347789262536
1643,401.706154026204
1644,402.54346699908325
1645,373.9206003444855
1646,323.63515056069815
1647,238.02833033927877
1648,143.54454993567592
1649,86.55698969469657
1650,74.85963944047043
1651,85.12250344636516
1652,78.27698743494419
1653,69.64568463793513
1654,65.18121767396494
1655,62.50253749558281
1656,63.693062019308194
1657,61.907275233720114
1658,63.0977997574455
1659,66.37174219769032
1660,69.94331576886647
1661,86.82046509763907
1662,134.59036928863074
1663,202.1097866261946
1664,278.637054017129
1665,333.2794165992148
1666,359.7274335288212
1667,381.76295724021435
1668,389.54082470714445
1669,383.73160764274644
1670,341.501927425463
1671,231.3834959625699
1672,181.50323147538563
1673,164.8967708978712
1674,135.4688359847935
1675,112.80219862298041
1676,107.14720713528482
1677,104.76615808783404
1678,106.84957600435347
1679,110.12351844459829
1680,110.12351844459829
1681,103.2780024331773
1682,99.40879773106981
1683,97.92064207641307
1684,96.13485529082499
1685,96.04703015651083
1686,174.84948808979266
1687,301.94540969881444
1688,406.2312883917941
1689,485.76711180644145
1690,533.9852660309091
1691,551.6119031982468
1692,545.250488608859
1693,522.1194788563702
1694,480.19103644417595
1695,418.79458965914114
1696,339.86654418939844
1697,245.90271659638603
1698,160.18834220929494
1699,131.8505910025866
1700,120.54060802719543
1701,116.07614106322522
1702,111.61167409925503
1703,106.84957600435347
1704,101.78984677852058
1705,95.83722415989365
1706,90.18223267219805
1707,84.22961005357111
1708,80.36040535146361
1709,79.73289837520153
1710,113.2398439870039
1711,248.0185945803259
1712,359.7452515465893
1713,436.0071325209917
1714,480.0584509124205
1715,501.07019135983256
1716,502.8003977255059
1717,486.923695955199
1718,453.440086048912
1719,395.9128439659847
1720,315.1990117106539
1721,222.01691667060598
1722,138.03274864918825
1723,141.97004945425238
1724,141.37478719238968
1725,132.44585326444928
1726,124.40981272930293
1727,118.457190110676
1728,117.56429671788196
1729,105.65905148062808
1730,96.13485529082499
1731,89.58697041033535
1732,86.6106591010219
1733,86.87604551755385
1734,114.89474090140493
1735,260.47964401672743
1736,381.59960730160685
1737,454.3454951247479
1738,498.2103432250748
1739,519.3332445123165
1740,519.8729263542643
1741,498.93649535812455
1742,456.76600223491374
1743,393.1193962736152
1744,312.23882275854015
1745,224.08060555576787
1746,147.5013644190766
1747,151.79187677498683
1748,149.1131965966047
1749,138.39847588307623
1750,127.08849290768505
1751,116.96903445601926
