Heure,Production_Elec
1363,163.6971220122407
1364,163.6971220122407
1365,168.16158897621088
1366,173.2213182020438
1367,173.81658046390646
1368,168.45922010714222
1369,159.53028617920185
1370,152.08950790591817
1371,136.9103202284195
1372,120.83823915812678
1373,105.65905148062808
1374,97.92064207641307
1375,146.8290970453732
1376,283.5784090548167
1377,389.48333327364026
1378,445.8361731900419
1379,482.12213979758235
1380,484.7452395560497
1381,447.9195911065613
1382,376.27640267283147
1383,271.58173200909084
1384,146.39527370852858
1385,80.19366409171933
1386,86.90829023195323
1387,86.0153968391592
1388,82.7414543989144
1389,81.55092987518901
1390,81.84856100612035
1391,84.52724118450246
1392,88.69407701754132
1393,86.0153968391592
1394,69.05042237607245
1395,57.14517713881857
1396,55.35939035323049
1397,49.406767734603555
1398,38.394415890143726
1399,41.20759261387073
1400,64.3027509778022
1401,100.81464593915963
1402,181.8942054283784
1403,334.26374180048083
1404,434.4150293748212
1405,416.76866317612587
1406,347.57461989280347
1407,194.64206597323775
1408,105.9513802768332
1409,74.3522023129219
1410,72.0267336853859
1411,65.47884880489627
1412,59.82385731720069
1413,63.0977997574455
1414,63.0977997574455
1415,59.52622618626935
1416,58.633332793475304
1417,61.907275233720114
1418,62.50253749558281
1419,58.03807053161261
1420,53.57360356764241
1421,53.27597243671106
1422,56.549914876955874
1423,63.64108827355126
1424,83.55734267986773
1425,147.77948187167144
1426,292.46618925947365
1427,386.4586548927276
1428,408.11763134775936
1429,366.95479913132993
1430,265.49821951927686
1431,154.29151536360382
1432,82.99793180656229
1433,69.88773534895171
1434,85.12250344636516
1435,80.06277422053228
1436,65.77647993582762
1437,59.82385731720069
1438,58.03807053161261
1439,55.35939035323049
1440,54.1688658295051
1441,56.549914876955874
1442,59.228595055338
1443,59.228595055338
1444,58.03807053161261
1445,60.41911957906339
1446,60.41911957906339
1447,70.45435957057283
1448,91.47331336630053
1449,130.44517350053886
1450,180.58000438178158
1451,233.95292631471193
1452,292.59177679593444
1453,319.8735000242624
1454,285.2029722684078
1455,161.76284269071851
1456,72.60057125532268
1457,50.188500287568075
1458,69.05042237607245
1459,81.25329874425766
1460,85.12250344636516
1461,88.39644588660997
1462,89.8846015412667
1463,92.56328171964883
1464,95.5395930289623
1465,102.38510904038326
1466,105.65905148062808
1467,98.51590433827577
1468,108.63536278994155
1469,112.80219862298041
1470,110.42114957552963
1471,109.06749046621778
1472,116.10669011705623
1473,120.26101026705322
1474,120.87960823443127
1475,99.09334858237035
1476,69.32662881507787
1477,60.50885572696699
1478,80.88226917564344
1479,79.60922185233011
1480,70.6174941561593
1481,69.64568463793513
1482,71.13384029259186
1483,62.80016862651416
1484,61.01438184092607
1485,63.0977997574455
1486,61.907275233720114
1487,62.50253749558281
1488,66.37174219769032
1489,71.13384029259186
1490,73.81252047097398
1491,76.19356951842477
1492,82.44382326798305
1493,81.84856100612035
1494,80.65803648239496
1495,94.8959636955005
1496,166.7058933889746
1497,282.67108896539133
1498,389.6589835422686
1499,461.99607939464875
1500,469.0477947285291
1501,447.9965962184019
1502,371.60021869865466
1503,288.953587429349
1504,189.15551140585484
1505,108.97245198358796
1506,103.57563356410866
1507,100.30169112386385
1508,94.64669963616826
1509,93.45617511244286
1510,92.86091285058018
1511,88.69407701754132
1512,83.03908552984574
1513,78.57461856587554
1514,76.19356951842477
1515,74.40778273283668
1516,67.85989785234706
1517,60.71675070999473
1518,58.930963924406655
1519,98.23630657813356
1520,171.00553010678993
1521,313.02607299925194
1522,347.7288454695059
1523,365.9991119703054
1524,362.6821047931877
1525,343.4722734885635
1526,314.08379663820085
1527,255.70311922519454
1528,159.66308706397834
1529,108.89714253231566
1530,111.31404296832368
1531,113.3974608848431
1532,97.92064207641307
1533,91.96801945778614
1534,87.20592136288458
1535,86.6106591010219
1536,85.12250344636516
1537,84.52724118450246
1538,87.80118362474728
1539,89.28933927940402
1540,105.36142034969673
1541,113.9927231467058
1542,109.82588731366694
1543,118.26181081069012
1544,182.81382584782457
1545,311.9698296678504
1546,440.48941750273
1547,497.27438509540787
1548,487.5834476458605
1549,447.92850011544533
1550,384.78572460753753
1551,286.5439003416567
1552,177.62320675080463
1553,125.63979531574338
1554,148.22030320381066
1555,145.54162302542855
1556,137.5055824902822
1557,129.4695419551358
1558,122.92165707464619
1559,116.37377219415657
1560,112.80219862298041
1561,111.31404296832368
1562,111.61167409925503
1563,111.90930523018636
1564,109.52825618273559
1565,106.84957600435347
1566,104.8970479590211
1567,166.50690741483092
1568,295.6253641857311
1569,415.3522102985836
1570,502.9760479941342
1571,544.8811547008131
1572,549.0282615024945
1573,525.3181118453427
1574,465.7110585200538
1575,368.88568713171526
1576,234.88145574304215
1577,141.47343234917733
1578,155.363450346163
1579,161.91133522665262
1580,160.4231795719959
1581,160.4231795719959
1582,161.91133522665262
1583,152.38713903684953
1584,136.61268909748816
1585,123.21928820557754
1586,141.97004945425238
1587,149.41082772753606
1588,150.8989833821928
1589,171.13790028552435
1590,174.59831301687097
1591,212.50162948968693
1592,309.17998864963874
1593,366.2320383194169
1594,369.8753146677076
1595,337.06948982287116
1596,292.20780083823627
1597,240.06846816590425
1598,195.94905367151887
1599,143.0871755402949
1600,107.19387854631552
1601,95.55932206031983
1602,113.69509201577445
1603,120.54060802719543
1604,110.12351844459829
1605,84.52724118450246
1606,63.693062019308194
1607,50.00202999646625
1608,46.43045642529009
1609,48.51387434180952
1610,52.38307904391702
1611,56.847546007887225
1612,61.60964410278877
1613,66.07411106675897
1614,72.62199594724859
1615,102.74553393954503
1616,170.17882180336312
1617,252.18351939977532
1618,373.72839701261535
1619,503.40435364323156
1620,472.61554627252633
1621,402.02477914301926
1622,334.19160831732427
1623,272.540595138231
1624,228.88555303452125
1625,206.74247515745643
1626,196.73417754562018
1627,202.3891690333158
1628,201.49627564052173
1629,192.86497284351267
1630,172.6260559401811
1631,178.87630968973937
1632,172.0307936783184
1633,157.44686826268241
1634,139.5890004068016
1635,111.31404296832368
1636,80.36040535146361
1637,61.60964410278877
1638,49.351187314688794
1639,63.64830162186692
1640,100.81464593915963
1641,146.5208612449894
1642,148.88578793524047
1643,203.05656477833503
1644,236.71582495325038
1645,201.89107162069337
1646,143.75244491870367
1647,113.19677925013102
1648,89.93487962645526
1649,86.94774829466832
1650,110.12351844459829
1651,121.7311325509208
1652,123.81455046744023
1653,121.43350141998945
1654,133.33874665724332
1655,141.07715606145834
1656,152.08950790591817
1657,170.54263802366165
1658,183.34077665370958
1659,200.008119985865
1660,208.93705391380539
1661,224.71150385316676
1662,230.068864209931
1663,245.14049772175798
1664,247.56461150608166
1665,246.30599087939962
1666,280.8008683666259
1667,448.63470786411654
1668,550.7546458409888
1669,510.45776463768027
1670,401.38284547012574
1671,291.2196536097914
1672,232.2545339573959
1673,195.9721740240132
1674,189.29339927233653
1675,187.8052436176798
1676,180.9597276062588
1677,177.68578516601397
1678,171.13790028552435
1679,150.00608998939876
1680,136.9103202284195
1681,126.195599514891
1682,116.37377219415657
1683,113.69509201577445
1684,102.98037130224596
1685,90.77749493406074
1686,92.09890932897319
1687,132.3366034382092
1688,259.7051248120785
1689,412.92809651425995
1690,500.53220517845295
1691,562.1365469465156
1692,589.2407088926257
1693,568.31318690537
1694,497.8694320042496
1695,396.89334714007185
1696,260.2301646043741
1697,187.54707054946348
1698,173.2213182020438
1699,162.80422861944666
1700,165.4829087978288
1701,172.0307936783184
1702,175.00710498763186
1703,168.45922010714222
1704,158.04213052454512
1705,137.5055824902822
1706,115.18324767043119
1707,111.90930523018636
1708,117.86192784881331
1709,124.70744386023426
1710,114.88561653949984
1711,123.94904701278512
1712,140.3654306250399
1713,155.51958693645483
1714,197.55197684016298
1715,246.56077262647915
1716,293.28355784797435
1717,341.7168204037854
1718,363.40804157321645
1719,296.3010228805713
1720,213.53792843670993
1721,142.34659671061385
1722,121.1358702890581
1723,116.07614106322522
1724,107.7424693971475
1725,105.06378921876538
1726,103.87326469503999
1727,96.73011755268769
1728,86.6106591010219
1729,68.7527912451411
1730,49.10913660367221
1731,50.59729225832895
1732,69.34805350700378
1733,79.76514308960093
1734,77.40382307350768
1735,111.68528788995893
1736,190.98266726774742
1737,295.36358444335696
1738,389.89212524440114
1739,410.5470474668092
1740,388.3645115270293
1741,346.2334764665335
1742,282.12610478871716
1743,199.03843683425129
1744,136.45146552549113
1745,121.6235783852491
1746,141.37478719238968
1747,143.4582051089091
1748,138.39847588307623
1749,133.33874665724332
1750,118.457190110676
1751,107.44483826621617
1752,96.43248642175634
1753,80.36040535146361
1754,75.59830725656207
1755,69.05042237607245
1756,60.12148844813204
1757,58.03807053161261
1758,59.470645766354586
1759,74.17655204429357
1760,116.10860113064567
1761,210.56904582873312
1762,292.6921176132905
1763,324.90628687042204
1764,283.7237256226351
1765,256.3864219743925
1766,184.92609715760662
1767,86.4852869175821
1768,49.3978587257195
1769,41.98571849267742
1770,60.71675070999473
1771,81.55092987518901
1772,94.64669963616826
1773,101.49221564758923
1774,105.36142034969673
1775,115.48087880136254
1776,112.80219862298041
1777,98.51590433827577
1778,91.07512606499209
1779,94.64669963616826
1780,99.70642886200116
1781,90.4798638031294
1782,72.62199594724859
1783,73.0182722349676
1784,94.64500397559986
1785,114.65269019038834
1786,145.95423702336828
1787,202.13672900586778
1788,229.17640152317904
1789,175.28352677965833
1790,111.33928968742848
1791,91.34411915568187
1792,114.21865150052267
1793,137.15237093943608
1794,134.23164005003738
1795,124.70744386023426
1796,122.02876368185214
1797,135.42216457376276
1798,136.9103202284195
1799,137.20795135935083
1800,139.88663153773294
1801,137.80321362121353
1802,127.98138630047909
1803,122.32639481278349
1804,119.64771463440138
1805,113.9927231467058
1806,117.34558171238072
1807,194.60982125883834
1808,326.7171050220939
1809,428.8998367671967
1810,486.31231133613664
1811,510.395401575492
1812,507.4190902661785
1813,478.94684251412525
1814,423.76840476424934
1815,345.21329987671027
1816,238.83678991889545
1817,131.65881837675857
1818,122.92165707464619
1819,119.64771463440138
1820,109.52825618273559
1821,105.06378921876538
1822,102.6827401713146
1823,101.1945845166579
1824,96.73011755268769
1825,86.31302797009054
1826,76.19356951842477
1827,75.30067612563072
1828,79.16988082773823
1829,85.4201345772965
1830,96.13846196498281
1831,166.78480951440474
1832,356.3887863067565
1833,516.1254871614387
1834,598.5945571485266
1835,644.1823982662112
1836,654.0239546183032
1837,632.9369047196188
1838,581.2744601210043
1839,490.1991187029912
1840,368.75458190750714
1841,260.8504582323206
1842,234.53333117390122
1843,231.8546509955191
1844,211.31810296125616
1845,170.54263802366165
1846,166.67343332155417
1847,166.37580219062284
1848,164.59001540503476
1849,163.99475314317206
1850,166.67343332155417
1851,167.26869558341687
1852,163.39949088130936
1853,155.95871260802568
1854,152.93042755295525
1855,190.59169331475465
1856,308.1364763543001
1857,355.6482074770755
1858,357.8338772245404
1859,336.5514480258702
1860,335.570729498762
1861,290.22493909209396
1862,226.56581744775355
1863,162.0101957364613
1864,105.53007262303046
1865,83.34032333493491
1866,90.77749493406074
1867,90.77749493406074
1868,86.90829023195323
1869,82.1461921370517
1870,75.59830725656207
1871,65.77647993582762
1872,52.38307904391702
1873,41.66835833038854
1874,38.692047021075076
1875,39.28730928293777
1876,42.85888285411392
1877,47.02571868715278
1878,46.41433406809039
1879,79.8818216171777
1880,159.19893002632375
1881,240.31794757825753
1882,319.52028847341626
1883,374.4566755122756
1884,381.1193279067526
1885,349.6510398140283
1886,292.0915530167016
1887,206.69093211774157
1888,109.52847153575664
1889,49.46956150283397
1890,55.35939035323049
1891,80.65803648239496
1892,101.78984677852058
1893,113.69509201577445
1894,116.67140332508792
1895,117.26666558695061
1896,117.56429671788196
1897,109.82588731366694
1898,99.40879773106981
1899,88.69407701754132
1900,81.55092987518901
1901,74.40778273283668
1902,79.86018157223074
1903,136.80828375049504
1904,287.146375951835
1905,400.6229683151293
1906,472.67494871962003
1907,501.63129789370635
1908,491.56741986195533
1909,434.0509978015016
1910,340.8599937525696
1911,238.56610116763727
1912,144.16123688946453
1913,107.15442048360046
1914,131.55295987165525
1915,148.51793433474202
1916,151.79187677498683
1917,144.6487296326345
1918,147.0297786800853
1919,143.4582051089091
1920,135.12453344283142
1921,134.23164005003738
1922,134.52927118096872
1923,134.52927118096872
1924,140.779524930527
1925,144.0534673707718
1926,150.27147640593068
1927,202.92906622828474
1928,351.565590104193
1929,458.5534846810702
1930,516.0251463440827
1931,558.1203300160213
1932,563.2912200816837
1933,544.3628975507911
1934,487.52956288651416
1935,387.4141267007311
1936,245.8059824531878
1937,134.91303178564584
1938,121.43350141998945
1939,126.49323064582235
1940,127.98138630047909
1941,136.01742683562546
1942,151.49424564405547
1943,167.86395784527954
1944,168.75685123807358
1945,141.97004945425238
1946,127.68375516954774
1947,117.26666558695061
1948,114.58798540856849
1949,112.80219862298041
1950,115.35720227849113
1951,176.0419236271075
1952,298.84733288021897
1953,404.1175367744647
1954,478.0108843844583
1955,514.8365328339468
1956,517.6461028835159
1957,485.3046504293552
1958,417.21691320960184
1959,317.2520959263634
1960,187.86655707836286
1961,72.76731251506698
1962,42.56125172318258
1963,51.78781678205433
1964,60.41911957906339
1965,66.96700445955301
1966,72.62199594724859
1967,73.81252047097398
1968,69.94331576886647
1969,62.204906364651464
1970,54.1688658295051
1971,49.406767734603555
1972,47.918612079946826
1973,49.10913660367221
1974,71.21636309217982
1975,160.54898246147778
1976,256.93692383881387
1977,343.7342685839586
1978,414.98478740412725
1979,447.3459688896456
1980,450.4531700701461
1981,425.683385760456
1982,372.8501456694737
1983,290.5764549823717
1984,181.50514248897505
1985,80.28340023962292
1986,57.14517713881857
1987,73.51488934004264
1988,87.50355249381593
1989,99.40879773106981
1990,109.52825618273559
1991,116.07614106322522
1992,118.75482124160735
1993,116.37377219415657
1994,112.80219862298041
1995,113.69509201577445
1996,116.07614106322522
1997,116.96903445601926
1998,127.04012583608593
1999,201.5270400473738
2000,306.11776321960053
2001,395.22084756092374
2002,471.7175658980271
2003,514.6625782258868
2004,518.2144227657054
2005,493.6113797157597
2006,441.18693159553817
2007,358.8218090999643
2008,244.30170444133137
2009,176.04531494824425
2010,183.93603891557228
2011,182.15025212998418
2012,177.98341629694534
2013,157.14923713175108
2014,148.22030320381066
2015,140.1842626686643
2016,134.23164005003738
2017,130.0648042169985
2018,127.08849290768505
2019,125.60033725302831
2020,122.92165707464619
2021,119.0524523725387
2022,124.56764498016317
2023,190.89123545927544
2024,290.7593185993157
2025,392.1961691800112
2026,469.9389924607547
2027,514.7809524140321
2028,516.844641299194
2029,497.05927676406446
2030,450.6430316823847
2031,374.3775440338244
2032,269.1198558226205
2033,179.28340599993183
2034,173.2213182020438
2035,178.57867855880804
2036,168.75685123807358
2037,156.55397486988838
2038,154.1729258224376
2039,148.51793433474202
2040,141.37478719238968
2041,132.74348439538065
2042,124.11218159837158
2043,114.88561653949984
2044,104.17089582597134
2045,96.13485529082499
2046,99.67779082175957
2047,159.80310129707047
2048,260.65550963837677
2049,344.7902965623391
2050,401.64336025797354
2051,424.8138280731773
2052,427.42080547444505
2053,398.35329546052907
2054,341.27791008523553
2055,249.774047665104
2056,142.54410237721018
2057,51.78251444732811
2058,30.06074422406602
2059,46.43045642529009
2060,65.18121767396494
2061,87.50355249381593
2062,108.3377316590102
2063,120.83823915812678
2064,124.70744386023426
2065,123.51691933650888
2066,116.07614106322522
2067,98.51590433827577
2068,87.80118362474728
2069,83.63434779170844
2070,93.33249858957147
2071,108.77177034887586
2072,117.73125333064729
2073,132.21123125476942
2074,155.8621938178485
2075,188.70387005124215
2076,211.47806157872688
2077,221.04171583124503
2078,199.4741711846854
2079,144.33879817168233
2080,80.17584607395122
2081,42.45369755751088
2082,31.846531009654097
2083,30.06074422406602
2084,28.572588569409284
2085,27.97732630754659
2086,25.298646129164474
2087,16.667343332155415
2088,9.821827320734442
2089,6.547884880489628
2090,6.547884880489628
2091,11.012351844459827
2092,18.750761248674845
2093,24.108121605439084
2094,33.93355560033136
2095,76.62760820829043
2096,165.82573103224348
2097,266.5400361540471
2098,346.4290711195404
2099,380.22282783980074
2100,380.8736705215781
2101,323.55623443526804
2102,246.58793035917336
2103,155.17910642167163
2104,65.2028577189119
2105,24.42908844188579
2106,15.179187677498682
2107,16.36971220122407
2108,18.155498986812148
2109,21.727072557988308
2110,27.382064045683897
2111,33.33468666431083
2112,36.60862910455565
2113,37.50152249734969
2114,41.3707271994572
2115,44.34703850877066
2116,50.89492338926029
2117,55.65702148416184
2118,65.72450619007068
2119,100.28387310609574
2120,158.56229868815655
2121,218.66596911852048
2122,308.99542937212635
2123,325.3723549216661
2124,326.7493497364933
2125,321.46369215684354
2126,278.86467803151425
2127,231.53941719984067
2128,163.91244569660512
2129,105.14631201835333
2130,84.82487231543381
2131,77.97935630401284
2132,64.88358654303359
2133,51.78781678205433
2134,44.64466963970201
2135,41.3707271994572
2136,39.58494041386911
2137,39.28730928293777
2138,41.3707271994572
2139,42.56125172318258
2140,43.15651398504527
2141,50.89492338926029
2142,67.8993559150621
2143,132.5517117695526
2144,246.94792455229305
2145,309.4415530389918
2146,385.9616070816105
2147,432.3939745204901
2148,458.70749490475157
2149,464.12043568143054
2150,428.4063956302374
2151,372.0732847451933
2152,308.0017644559342
2153,241.88989098702854
2154,211.31810296125616
2155,205.66311147356058
2156,212.2109963540502
2157,215.18730766336367
2158,211.31810296125616
2159,200.6033822477277
2160,192.56734171258134
2161,189.8886615341992
2162,195.84128415282615
2163,194.05549736723808
2164,196.43654641468885
2165,192.26971058164997
2166,209.5628652294991
2167,339.1276610202858
2168,484.2284627135751
2169,553.9944325532449
2170,568.8078929968556
2171,550.1808082710521
2172,506.7283588156439
2173,457.6926206496545
2174,417.9067832480523
2175,361.43026680877927
2176,302.31452825383917
2177,229.46829961334208
2178,180.9597276062588
2179,172.0307936783184
2180,161.31607296478992
2181,150.8989833821928
2182,140.48189379959564
2183,126.49323064582235
2184,122.32639481278349
2185,116.96903445601926
2186,116.07614106322522
2187,106.55194487342212
2188,97.92064207641307
2189,92.26565058871748
2190,104.68554630183553
2191,157.27143334707512
2192,264.93880864597133
2193,312.4344174115471
2194,319.43415899967044
2195,314.4102811623948
2196,299.46593084759706
2197,284.7439022124583
2198,270.0021445459621
2199,227.66130348884914
2200,185.02283130080485
2201,118.15786331917627
2202,87.50355249381593
2203,96.13485529082499
2204,91.37275719592344
2205,86.0153968391592
2206,85.12250344636516
2207,85.12250344636516
2208,94.64669963616826
2209,97.62301094548172
2210,98.51590433827577
2211,90.77749493406074
2212,77.6817251730815
2213,70.24094689979782
2214,85.8433532446887
2215,164.46125190045817
2216,302.7004152251268
2217,362.3791713275302
2218,381.99418792875747
2219,407.7321750825138
2220,418.3590706617282
2221,419.4025829570667
2222,381.29137150122307
2223,301.4740393128442
2224,193.22031076096926
2225,99.74419126414782
2226,64.82800612311881
2227,69.34805350700378
2228,61.60964410278877
2229,45.2399319015647
2230,28.274957438477937
2231,16.667343332155415
2232,9.524196189803096
2233,5.952622618626934
2234,6.845516011420974
2235,15.774449939361375
2236,30.358375354997364
2237,47.32334981808413
2238,87.44266973917496
2239,142.4221215149072
2240,241.30396844009198
2241,278.2891448010091
2242,246.78139864556977
2243,254.14686746758116
2244,276.95691038362315
2245,262.6042156565303
2246,209.67593708291804
2247,173.3307833813049
2248,150.0886127889867
2249,129.3422587581066
2250,111.61167409925503
2251,93.75380624337421
2252,86.31302797009054
2253,82.7414543989144
2254,79.16988082773823
2255,76.19356951842477
2256,70.53857803072917
2257,69.34805350700378
2258,69.34805350700378
2259,64.88358654303359
2260,61.60964410278877
2261,60.71675070999473
2262,59.82746399135851
2263,76.60066582861724
2264,133.58101272128096
2265,182.59702185591277
2266,190.7478299050465
2267,238.27568338502155
2268,237.7718529316309
2269,246.44261379135497
2270,209.1848376655903
2271,195.02221990375705
2272,160.1293704682434
2273,95.64905820822344
2274,57.62927856085174
2275,55.35939035323049
2276,44.94230077063335
2277,34.22758005710487
2278,29.465481962203327
2279,30.358375354997364
2280,33.33468666431083
2281,41.3707271994572
2282,50.59729225832895
2283,51.49018565112298
2284,50.59729225832895
2285,56.549914876955874
2286,74.5620083095391
2287,135.61415255261184
2288,276.8743875840352
2289,431.25733475611105
2290,458.3812257335786
2291,437.5882002916678
2292,374.4418181096022
2293,343.287283505009
2294,326.07304498259
2295,288.3903545288647
2296,256.4971521081799
2297,240.86610772304743
2298,218.70330081462507
2299,205.66311147356058
2300,202.98443129517847
2301,211.91336522311886
2302,221.43756141292195
2303,234.23570004296988
2304,245.54568301836102
2305,250.3077811132626
2306,264.59407539796723
2307,273.52300932590765
2308,279.7732630754659
2309,284.8329923012988
2310,283.77335764876045
2311,321.90790481011953
2312,385.2766086718442
2313,446.4668561344197
2314,463.60939187972417
2315,498.8590595402418
2316,539.7834477198126
2317,482.44988927630266
2318,468.77497961066047
2319,398.20754818666865
2320,305.04878885213606
2321,221.20272405022104
2322,167.51074629443346
2323,126.7908617767537
2324,100.30169112386385
2325,87.50355249381593
2326,76.19356951842477
2327,71.72910255445456
2328,58.633332793475304
2329,40.477833806663156
2330,33.33468666431083
2331,64.88358654303359
2332,152.9824012987122
2333,242.56937170904757
2334,269.43148294414107
2335,298.0704719559386
2336,364.72924061510787
2337,387.078517814632
2338,371.5066605235721
2339,330.8548721088491
2340,304.22229590173026
2341,242.10160799723516
2342,228.5987419260634
2343,274.3352909327031
2344,305.2280457949222
2345,255.5200402552295
2346,138.77141646527988
2347,107.7424693971475
2348,101.1945845166579
2349,101.1945845166579
2350,102.38510904038326
2351,101.49221564758923
2352,101.1945845166579
2353,97.02774868361904
2354,87.50355249381593
2355,82.44382326798305
2356,82.1461921370517
2357,83.63434779170844
2358,108.05452722471017
2359,197.10924449443428
2360,329.43524326319107
2361,387.2242650884924
2362,407.47760868845535
2363,422.18351496639434
2364,422.59591361131305
2365,411.7861544151547
2366,372.59557927541516
2367,299.3297386416838
2368,198.59570448852264
2369,84.55609457776508
2370,18.17522801816968
2371,16.964974463086765
2372,17.262605594018112
2373,17.560236724949455
2374,23.810490474507738
2375,35.12047344989891
2376,46.43045642529009
2377,59.228595055338
2378,76.19356951842477
2379,92.86091285058018
2380,104.46852695690269
2381,108.87741350095813
2382,120.44748055815504
2383,180.25543087117705
2384,321.3238932767724
2385,448.1866731836616
2386,490.8609967602631
2387,506.4006093369236
2388,489.1307903945898
2389,442.6428425357956
2390,382.0281283037252
2391,288.0445716793553
2392,192.05651326389602
2393,141.29056873223337
2394,145.02167021483814
2395,169.64974463086762
2396,177.38815403508264
2397,178.87630968973937
2398,182.74551439184688
2399,184.23367004650362
2400,177.68578516601397
2401,170.54263802366165
2402,170.840269154593
2403,172.0307936783184
2404,171.4355314164557
2405,174.3562623058544
2406,186.92677692151705
2407,264.7718520332061
2408,410.7816694764891
2409,500.68260872797657
2410,544.0633554062704
2411,522.9835188559016
2412,465.95119821748096
2413,409.94266084304144
2414,360.9661097711247
2415,275.8506043200541
2416,183.1275793359556
2417,122.1704735755127
2418,88.17412420695092
2419,81.55092987518901
2420,94.64669963616826
2421,133.93400891910602
2422,156.55397486988838
2423,152.9824012987122
2424,152.08950790591817
2425,164.59001540503476
2426,156.85160600081971
2427,130.0648042169985
2428,135.42216457376276
2429,124.11218159837158
2430,120.08344898483546
2431,142.364630081403
2432,160.066576700013
2433,165.28053150254829
2434,178.75645519404685
2435,213.52202143253123
2436,257.664771632432
2437,236.7480696676498
2438,185.89069332751512
2439,142.14421941533337
2440,100.94553581034668
2441,59.223292720611774
2442,40.497562838020684
2443,50.2996611273976
2444,58.930963924406655
2445,64.28832428117089
2446,66.07411106675897
2447,63.0977997574455
2448,52.38307904391702
2449,44.34703850877066
2450,41.07309606852585
2451,38.98967815200642
2452,33.92994892617353
2453,27.27090320585437
2454,59.48867913714372
2455,156.71032681320128
2456,269.15062022947257
2457,349.97200665047507
2458,396.1981747668952
2459,413.9323660999046
2460,391.97215183978375
2461,350.82544198055405
2462,299.83356909507444
2463,230.19488245243394
2464,138.4292402899283
2465,72.54859750956574
2466,36.46161687616888
2467,32.441793271516794
2468,33.92994892617353
2469,33.33468666431083
2470,31.846531009654097
2471,29.16785083127198
2472,26.19153952195851
2473,22.024703688919654
2474,18.750761248674845
2475,13.988663153773295
2476,10.119458451665789
2477,8.817773088110874
2478,59.25023510028496
2479,167.20633252122852
2480,271.55139830828085
2481,349.21000312886804
2482,400.36861727409183
2483,420.03921429523393
2484,415.7217595596505
2485,389.5194000152185
2486,338.4916757411817
2487,258.0790812909401
2488,149.06334921745827
2489,55.99602169139769
2490,7.293766044896908
2491,5.952622618626934
2492,8.631302797009056
2493,10.119458451665789
2494,10.119458451665789
2495,10.71472071352848
2496,11.905245237253869
2497,13.691032022841949
2498,14.286294284704642
2499,12.500507499116562
2500,10.119458451665789
2501,11.143241715646885
2502,53.778107229533376
2503,140.87308310560948
2504,241.9800578409742
2505,328.1229532301837
2506,384.622805374972
2507,408.3885354520385
2508,405.2257538516232
2509,367.09481336442207
2510,270.49176365574255
2511,208.8927242224062
2512,100.19074563705536
2513,61.47705857103332
2514,47.52954914054348
2515,61.31201297185742
2516,66.37174219769032
2517,66.07411106675897
2518,64.88358654303359
2519,62.50253749558281
2520,60.12148844813204
2521,55.95465261509318
2522,52.38307904391702
2523,52.680710174848365
2524,57.44280826974992
2525,64.41921415235795
2526,95.20802152306314
2527,181.79025793686452
2528,291.30621378957926
2529,387.49325817918225
2530,443.78691100151127
2531,473.6361535683917
2532,476.0925120671148
2533,450.2075126849717
2534,397.2828407855173
2535,320.5368583890817
2536,220.15603578676667
2537,111.73556597514747
2538,59.565684248984404
2539,77.0864629112188
2540,94.64669963616826
2541,105.36142034969673
2542,106.84957600435347
2543,103.2780024331773
2544,100.30169112386385
2545,101.1945845166579
2546,102.38510904038326
2547,103.2780024331773
2548,101.1945845166579
2549,96.45221545311387
2550,106.81563562938567
2551,185.02474231439425
2552,300.7353714967525
2553,376.7946598228535
2554,418.4846581981889
2555,434.5478302595977
2556,416.4245759871849
2557,363.6307939589176
2558,266.26574072863104
2559,164.50792331148887
2560,83.07154559726618
2561,36.69475857830142
2562,22.584114562225118
2563,40.180202675731806
2564,68.7527912451411
2565,87.20592136288458
2566,95.24196189803095
2567,86.0153968391592
2568,71.72910255445456
2569,61.60964410278877
2570,59.52622618626935
2571,58.930963924406655
2572,58.03807053161261
2573,54.00212456976081
2574,71.74352925108587
2575,147.26313573523885
2576,233.89373922063933
2577,322.08780781196884
2578,377.1748137533728
2579,390.25806783131014
2580,361.2264092059514
2581,286.4885352747629
2582,204.41743723596252
2583,149.2909732318435
2584,120.32741070944147
2585,106.58610060141098
2586,84.51111882730277
2587,84.82487231543381
2588,82.7414543989144
2589,79.76514308960093
2590,75.59830725656207
2591,69.05042237607245
2592,63.693062019308194
2593,61.907275233720114
2594,58.633332793475304
2595,54.764128091367795
2596,52.978341305779715
2597,51.21228355154917
2598,87.16837431375896
2599,195.97790706478153
2600,279.57661882095374
2601,355.1159543364642
2602,407.5959828766005
2603,434.2071343917934
2604,439.15570277779676
2605,419.85443966470046
2606,378.0335514181779
2607,311.907251252641
2608,232.71742604052423
2609,147.27734707884912
2610,96.49167351582892
2611,91.37275719592344
2612,80.65803648239496
2613,72.62199594724859
2614,68.45516011420975
2615,69.34805350700378
2616,71.13384029259186
2617,69.34805350700378
2618,61.01438184092607
2619,52.38307904391702
2620,47.32334981808413
2621,48.58918379308181
2622,76.2438476036133
2623,161.9940733792616
2624,261.69711092012597
2625,348.5069713483126
2626,436.4553825544677
2627,482.7963181848752
2628,462.6846844785729
2629,417.74768604266575
2630,344.41014263181984
2631,248.88645660703617
2632,153.6765240703836
2633,99.72085555863246
2634,83.54291598323644
2635,79.76514308960093
2636,64.28832428117089
